2022-06-29 13:48:12.701755 Broker : file : test1.txt md5 Checksum : 09bb880c91380d8a07825f506855c159 Get file from Sender, success
2022-06-29 13:48:14.713421 Broker : file : test1.txt md5 Checksum : 09bb880c91380d8a07825f506855c159 Send file to Receiver, success
2022-06-29 13:48:16.706968 Broker : file : test1.txt md5 Checksum : 09bb880c91380d8a07825f506855c159 Get file from Sender, success
2022-06-29 13:48:18.722159 Broker : file : test1.txt md5 Checksum : 09bb880c91380d8a07825f506855c159 Send file to Receiver, success
2022-06-29 13:48:20.729976 Broker : file : test1.txt md5 Checksum : 09bb880c91380d8a07825f506855c159 Get file from Sender, success
2022-06-29 13:48:22.739117 Broker : file : test1.txt md5 Checksum : 09bb880c91380d8a07825f506855c159 Send file to Receiver, success
2022-06-29 13:48:24.761689 Broker : file : test1.txt md5 Checksum : 09bb880c91380d8a07825f506855c159 Get file from Sender, success
2022-06-29 13:48:26.769452 Broker : file : test1.txt md5 Checksum : 09bb880c91380d8a07825f506855c159 Send file to Receiver, success
2022-06-29 13:48:28.781578 Broker : file : test1.txt md5 Checksum : 09bb880c91380d8a07825f506855c159 Get file from Sender, success
2022-06-29 13:48:30.794701 Broker : file : test1.txt md5 Checksum : 09bb880c91380d8a07825f506855c159 Send file to Receiver, success
2022-06-29 13:48:32.807685 Broker : file : test1.txt md5 Checksum : 09bb880c91380d8a07825f506855c159 Get file from Sender, success
2022-06-29 13:48:34.813619 Broker : file : test1.txt md5 Checksum : 09bb880c91380d8a07825f506855c159 Send file to Receiver, success
2022-06-29 13:48:36.854686 Broker : file : test1.txt md5 Checksum : 09bb880c91380d8a07825f506855c159 Get file from Sender, success
2022-06-29 13:48:38.880623 Broker : file : test1.txt md5 Checksum : 09bb880c91380d8a07825f506855c159 Send file to Receiver, success
2022-06-29 13:48:40.874396 Broker : file : test1.txt md5 Checksum : 09bb880c91380d8a07825f506855c159 Get file from Sender, success
2022-06-29 13:48:42.881829 Broker : file : test1.txt md5 Checksum : 09bb880c91380d8a07825f506855c159 Send file to Receiver, success
2022-06-29 13:48:44.884646 Broker : file : test1.txt md5 Checksum : 09bb880c91380d8a07825f506855c159 Get file from Sender, success
2022-06-29 13:48:46.916627 Broker : file : test1.txt md5 Checksum : 09bb880c91380d8a07825f506855c159 Send file to Receiver, success
2022-06-29 13:48:48.912301 Broker : file : test1.txt md5 Checksum : 09bb880c91380d8a07825f506855c159 Get file from Sender, success
2022-06-29 13:48:50.920109 Broker : file : test1.txt md5 Checksum : 09bb880c91380d8a07825f506855c159 Send file to Receiver, success
2022-06-29 13:48:52.936761 Broker : file : test1.txt md5 Checksum : 09bb880c91380d8a07825f506855c159 Get file from Sender, success
2022-06-29 13:48:54.946102 Broker : file : test1.txt md5 Checksum : 09bb880c91380d8a07825f506855c159 Send file to Receiver, success
2022-06-29 13:48:56.597666 Receiver : file : test1.txt received success
2022-06-29 13:48:56.957058 Broker : file : test1.txt md5 Checksum : 09bb880c91380d8a07825f506855c159 Get file from Sender, success
2022-06-29 13:48:58.963111 Broker : file : test1.txt md5 Checksum : 09bb880c91380d8a07825f506855c159 Send file to Receiver, success
2022-06-29 13:49:00.971416 Broker : file : test1.txt md5 Checksum : 09bb880c91380d8a07825f506855c159 Get file from Sender, success
2022-06-29 13:49:02.979792 Broker : file : test1.txt md5 Checksum : 09bb880c91380d8a07825f506855c159 Send file to Receiver, success
2022-06-29 13:49:05.022833 Broker : file : test1.txt md5 Checksum : 09bb880c91380d8a07825f506855c159 Get file from Sender, success
2022-06-29 13:49:07.029479 Broker : file : test1.txt md5 Checksum : 09bb880c91380d8a07825f506855c159 Send file to Receiver, success
2022-06-29 13:49:09.042169 Broker : file : test1.txt md5 Checksum : 09bb880c91380d8a07825f506855c159 Get file from Sender, success
2022-06-29 13:50:14.601006 Broker : file : test1.txt md5 Checksum : 09bb880c91380d8a07825f506855c159 Get file from Sender, success
2022-06-29 13:50:16.608922 Broker : file : test1.txt md5 Checksum : 09bb880c91380d8a07825f506855c159 Send file to Receiver, success
2022-06-29 13:50:18.319487 Broker : file : test1.txt md5 Checksum : 09bb880c91380d8a07825f506855c159 Get file from Sender, success
2022-06-29 13:50:20.328897 Broker : file : test1.txt md5 Checksum : 09bb880c91380d8a07825f506855c159 Send file to Receiver, success
2022-06-29 13:50:22.345859 Broker : file : test1.txt md5 Checksum : 09bb880c91380d8a07825f506855c159 Get file from Sender, success
2022-06-29 13:50:24.353659 Broker : file : test1.txt md5 Checksum : 09bb880c91380d8a07825f506855c159 Send file to Receiver, success
2022-06-29 13:50:26.363815 Broker : file : test1.txt md5 Checksum : 09bb880c91380d8a07825f506855c159 Get file from Sender, success
2022-06-29 13:50:28.374382 Broker : file : test1.txt md5 Checksum : 09bb880c91380d8a07825f506855c159 Send file to Receiver, success
2022-06-29 13:50:30.401369 Broker : file : test1.txt md5 Checksum : 09bb880c91380d8a07825f506855c159 Get file from Sender, success
2022-06-29 13:50:32.413223 Broker : file : test1.txt md5 Checksum : 09bb880c91380d8a07825f506855c159 Send file to Receiver, success
2022-06-29 13:50:34.413146 Broker : file : test1.txt md5 Checksum : 09bb880c91380d8a07825f506855c159 Get file from Sender, success
2022-06-29 13:50:36.422220 Broker : file : test1.txt md5 Checksum : 09bb880c91380d8a07825f506855c159 Send file to Receiver, success
2022-06-29 13:50:38.436537 Broker : file : test1.txt md5 Checksum : 09bb880c91380d8a07825f506855c159 Get file from Sender, success
2022-06-29 13:50:40.447310 Broker : file : test1.txt md5 Checksum : 09bb880c91380d8a07825f506855c159 Send file to Receiver, success
2022-06-29 13:50:42.458032 Broker : file : test1.txt md5 Checksum : 09bb880c91380d8a07825f506855c159 Get file from Sender, success
2022-06-29 13:50:44.467386 Broker : file : test1.txt md5 Checksum : 09bb880c91380d8a07825f506855c159 Send file to Receiver, success
2022-06-29 13:50:46.485707 Broker : file : test1.txt md5 Checksum : 09bb880c91380d8a07825f506855c159 Get file from Sender, success
2022-06-29 13:50:48.493683 Broker : file : test1.txt md5 Checksum : 09bb880c91380d8a07825f506855c159 Send file to Receiver, success
2022-06-29 13:50:50.512457 Broker : file : test1.txt md5 Checksum : 09bb880c91380d8a07825f506855c159 Get file from Sender, success
2022-06-29 13:50:52.523298 Broker : file : test1.txt md5 Checksum : 09bb880c91380d8a07825f506855c159 Send file to Receiver, success
2022-06-29 13:50:54.527015 Broker : file : test1.txt md5 Checksum : 09bb880c91380d8a07825f506855c159 Get file from Sender, success
2022-06-29 13:50:56.534429 Broker : file : test1.txt md5 Checksum : 09bb880c91380d8a07825f506855c159 Send file to Receiver, success
2022-06-29 13:50:58.558301 Broker : file : test1.txt md5 Checksum : 09bb880c91380d8a07825f506855c159 Get file from Sender, success
2022-06-29 13:51:00.564740 Broker : file : test1.txt md5 Checksum : 09bb880c91380d8a07825f506855c159 Send file to Receiver, success
2022-06-29 13:51:02.575544 Broker : file : test1.txt md5 Checksum : 09bb880c91380d8a07825f506855c159 Get file from Sender, success
2022-06-29 13:51:04.580436 Broker : file : test1.txt md5 Checksum : 09bb880c91380d8a07825f506855c159 Send file to Receiver, success
2022-06-29 13:51:06.582361 Broker : file : test1.txt md5 Checksum : 09bb880c91380d8a07825f506855c159 Get file from Sender, success
2022-06-29 13:51:08.594396 Broker : file : test1.txt md5 Checksum : 09bb880c91380d8a07825f506855c159 Send file to Receiver, success
2022-06-29 13:51:09.775125 Receiver : file : test1.txt received success
2022-06-29 13:51:10.599806 Broker : file : test1.txt md5 Checksum : 09bb880c91380d8a07825f506855c159 Get file from Sender, success
2022-06-29 13:51:12.610572 Broker : file : test1.txt md5 Checksum : 09bb880c91380d8a07825f506855c159 Send file to Receiver, success
2022-06-29 13:51:14.621444 Broker : file : test1.txt md5 Checksum : 09bb880c91380d8a07825f506855c159 Get file from Sender, success
2022-06-29 13:51:16.638756 Broker : file : test1.txt md5 Checksum : 09bb880c91380d8a07825f506855c159 Send file to Receiver, success
2022-06-29 13:51:18.644924 Broker : file : test1.txt md5 Checksum : 09bb880c91380d8a07825f506855c159 Get file from Sender, success
2022-06-29 13:51:20.652484 Broker : file : test1.txt md5 Checksum : 09bb880c91380d8a07825f506855c159 Send file to Receiver, success
2022-06-29 13:51:22.667378 Broker : file : test1.txt md5 Checksum : 09bb880c91380d8a07825f506855c159 Get file from Sender, success
2022-06-29 13:51:24.678883 Broker : file : test1.txt md5 Checksum : 09bb880c91380d8a07825f506855c159 Send file to Receiver, success
2022-06-29 13:51:26.698640 Broker : file : test1.txt md5 Checksum : 09bb880c91380d8a07825f506855c159 Get file from Sender, success
2022-06-29 13:51:28.710600 Broker : file : test1.txt md5 Checksum : 09bb880c91380d8a07825f506855c159 Send file to Receiver, success
2022-06-29 13:51:30.718131 Broker : file : test1.txt md5 Checksum : 09bb880c91380d8a07825f506855c159 Get file from Sender, success
2022-06-29 13:51:32.728229 Broker : file : test1.txt md5 Checksum : 09bb880c91380d8a07825f506855c159 Send file to Receiver, success
2022-06-29 13:51:34.739992 Broker : file : test1.txt md5 Checksum : 09bb880c91380d8a07825f506855c159 Get file from Sender, success
2022-06-29 13:51:36.747113 Broker : file : test1.txt md5 Checksum : 09bb880c91380d8a07825f506855c159 Send file to Receiver, success
2022-06-29 13:51:38.767520 Broker : file : test1.txt md5 Checksum : 09bb880c91380d8a07825f506855c159 Get file from Sender, success
2022-06-29 13:51:40.776930 Broker : file : test1.txt md5 Checksum : 09bb880c91380d8a07825f506855c159 Send file to Receiver, success
2022-06-29 13:51:42.797419 Broker : file : test1.txt md5 Checksum : 09bb880c91380d8a07825f506855c159 Get file from Sender, success
2022-06-29 13:51:44.803479 Broker : file : test1.txt md5 Checksum : 09bb880c91380d8a07825f506855c159 Send file to Receiver, success
2022-06-29 13:51:46.827857 Broker : file : test1.txt md5 Checksum : 09bb880c91380d8a07825f506855c159 Get file from Sender, success
2022-06-29 13:51:48.835607 Broker : file : test1.txt md5 Checksum : 09bb880c91380d8a07825f506855c159 Send file to Receiver, success
2022-06-29 13:51:50.857642 Broker : file : test1.txt md5 Checksum : 09bb880c91380d8a07825f506855c159 Get file from Sender, success
2022-06-29 13:51:52.867084 Broker : file : test1.txt md5 Checksum : 09bb880c91380d8a07825f506855c159 Send file to Receiver, success
2022-06-29 13:51:54.901879 Broker : file : test1.txt md5 Checksum : 09bb880c91380d8a07825f506855c159 Get file from Sender, success
2022-06-29 13:51:56.917604 Broker : file : test1.txt md5 Checksum : 09bb880c91380d8a07825f506855c159 Send file to Receiver, success
2022-06-29 13:51:58.903828 Broker : file : test1.txt md5 Checksum : 09bb880c91380d8a07825f506855c159 Get file from Sender, success
2022-06-29 13:52:00.741980 Receiver : file : test1.txt received success
2022-06-29 13:52:00.918993 Broker : file : test1.txt md5 Checksum : 09bb880c91380d8a07825f506855c159 Send file to Receiver, success
2022-06-29 13:52:02.921549 Broker : file : test1.txt md5 Checksum : 09bb880c91380d8a07825f506855c159 Get file from Sender, success
2022-06-29 13:52:04.931350 Broker : file : test1.txt md5 Checksum : 09bb880c91380d8a07825f506855c159 Send file to Receiver, success
2022-06-29 13:52:06.940297 Broker : file : test1.txt md5 Checksum : 09bb880c91380d8a07825f506855c159 Get file from Sender, success
2022-06-29 13:52:08.964385 Broker : file : test1.txt md5 Checksum : 09bb880c91380d8a07825f506855c159 Send file to Receiver, success
2022-06-29 13:52:10.959604 Broker : file : test1.txt md5 Checksum : 09bb880c91380d8a07825f506855c159 Get file from Sender, success
2022-06-29 13:52:12.967830 Broker : file : test1.txt md5 Checksum : 09bb880c91380d8a07825f506855c159 Send file to Receiver, success
2022-06-29 13:52:14.979810 Broker : file : test1.txt md5 Checksum : 09bb880c91380d8a07825f506855c159 Get file from Sender, success
2022-06-29 13:52:16.988986 Broker : file : test1.txt md5 Checksum : 09bb880c91380d8a07825f506855c159 Send file to Receiver, success
2022-06-29 13:52:19.003642 Broker : file : test1.txt md5 Checksum : 09bb880c91380d8a07825f506855c159 Get file from Sender, success
2022-06-29 13:52:21.013448 Broker : file : test1.txt md5 Checksum : 09bb880c91380d8a07825f506855c159 Send file to Receiver, success
2022-06-29 13:52:23.031976 Broker : file : test1.txt md5 Checksum : 09bb880c91380d8a07825f506855c159 Get file from Sender, success
2022-06-29 13:52:25.042237 Broker : file : test1.txt md5 Checksum : 09bb880c91380d8a07825f506855c159 Send file to Receiver, success
2022-06-29 13:52:27.064050 Broker : file : test1.txt md5 Checksum : 09bb880c91380d8a07825f506855c159 Get file from Sender, success
2022-06-29 13:52:29.074977 Broker : file : test1.txt md5 Checksum : 09bb880c91380d8a07825f506855c159 Send file to Receiver, success
2022-06-29 13:52:31.094704 Broker : file : test1.txt md5 Checksum : 09bb880c91380d8a07825f506855c159 Get file from Sender, success
2022-06-29 13:52:33.103129 Broker : file : test1.txt md5 Checksum : 09bb880c91380d8a07825f506855c159 Send file to Receiver, success
2022-06-29 13:52:35.112820 Broker : file : test1.txt md5 Checksum : 09bb880c91380d8a07825f506855c159 Get file from Sender, success
2022-06-29 13:52:37.119374 Broker : file : test1.txt md5 Checksum : 09bb880c91380d8a07825f506855c159 Send file to Receiver, success
2022-06-29 13:52:39.142888 Broker : file : test1.txt md5 Checksum : 09bb880c91380d8a07825f506855c159 Get file from Sender, success
2022-06-29 13:52:41.149293 Broker : file : test1.txt md5 Checksum : 09bb880c91380d8a07825f506855c159 Send file to Receiver, success
2022-06-29 13:52:43.161680 Broker : file : test1.txt md5 Checksum : 09bb880c91380d8a07825f506855c159 Get file from Sender, success
2022-06-29 13:52:45.170670 Broker : file : test1.txt md5 Checksum : 09bb880c91380d8a07825f506855c159 Send file to Receiver, success
2022-06-29 13:52:47.193283 Broker : file : test1.txt md5 Checksum : 09bb880c91380d8a07825f506855c159 Get file from Sender, success
2022-06-29 13:52:49.201788 Broker : file : test1.txt md5 Checksum : 09bb880c91380d8a07825f506855c159 Send file to Receiver, success
2022-06-29 13:52:51.215680 Broker : file : test1.txt md5 Checksum : 09bb880c91380d8a07825f506855c159 Get file from Sender, success
2022-06-29 13:52:53.231304 Broker : file : test1.txt md5 Checksum : 09bb880c91380d8a07825f506855c159 Send file to Receiver, success
2022-06-29 13:52:55.249286 Broker : file : test1.txt md5 Checksum : 09bb880c91380d8a07825f506855c159 Get file from Sender, success
2022-06-29 13:52:57.256089 Broker : file : test1.txt md5 Checksum : 09bb880c91380d8a07825f506855c159 Send file to Receiver, success
2022-06-29 13:52:59.317083 Broker : file : test1.txt md5 Checksum : 09bb880c91380d8a07825f506855c159 Get file from Sender, success
2022-06-29 13:53:01.333280 Broker : file : test1.txt md5 Checksum : 09bb880c91380d8a07825f506855c159 Send file to Receiver, success
2022-06-29 13:53:03.333743 Broker : file : test1.txt md5 Checksum : 09bb880c91380d8a07825f506855c159 Get file from Sender, success
2022-06-29 13:53:05.343939 Broker : file : test1.txt md5 Checksum : 09bb880c91380d8a07825f506855c159 Send file to Receiver, success
2022-06-29 13:53:07.363993 Broker : file : test1.txt md5 Checksum : 09bb880c91380d8a07825f506855c159 Get file from Sender, success
2022-06-29 13:53:09.378802 Broker : file : test1.txt md5 Checksum : 09bb880c91380d8a07825f506855c159 Send file to Receiver, success
2022-06-29 13:53:11.392303 Broker : file : test1.txt md5 Checksum : 09bb880c91380d8a07825f506855c159 Get file from Sender, success
2022-06-29 13:53:13.402855 Broker : file : test1.txt md5 Checksum : 09bb880c91380d8a07825f506855c159 Send file to Receiver, success
2022-06-29 13:53:15.409812 Broker : file : test1.txt md5 Checksum : 09bb880c91380d8a07825f506855c159 Get file from Sender, success
2022-06-29 13:53:17.422931 Broker : file : test1.txt md5 Checksum : 09bb880c91380d8a07825f506855c159 Send file to Receiver, success
2022-06-29 13:53:19.455052 Broker : file : test1.txt md5 Checksum : 09bb880c91380d8a07825f506855c159 Get file from Sender, success
2022-06-29 13:53:21.464655 Broker : file : test1.txt md5 Checksum : 09bb880c91380d8a07825f506855c159 Send file to Receiver, success
2022-06-29 13:53:23.477530 Broker : file : test1.txt md5 Checksum : 09bb880c91380d8a07825f506855c159 Get file from Sender, success
2022-06-29 13:53:25.487490 Broker : file : test1.txt md5 Checksum : 09bb880c91380d8a07825f506855c159 Send file to Receiver, success
